reach_id,time,time_tai,time_str,p_lat,p_lon,wse,wse_u,wse_r_u,slope,slope_u,slope_r_u,slope2,slope2_u,slope2_r_u,width,width_u,area_total,area_tot_u,area_detct,area_det_u,area_wse,layovr_val,node_dist,xtrk_dist,reach_q,reach_q_b,dark_frac,xovr_cal_q,cycle_id,pass_id,sword_version,p_dist_out,partial_f,n_good_nod,time_units,time_tai_units,p_lat_units,p_lon_units,wse_units,wse_u_units,wse_r_u_units,slope_units,slope_u_units,slope_r_u_units,slope2_units,slope2_u_units,slope2_r_u_units,width_units,width_u_units,area_total_units,area_tot_u_units,area_detct_units,area_det_u_units,area_wse_units,layovr_val_units,node_dist_units,xtrk_dist_units,dark_frac_units,p_dist_out_units,n_good_nod_units
91270800031,-999999999999.0,-999999999999.0,no_data,67.02622929,-50.5854346,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,18,406,16,35377.076,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,775215725.952,775215762.952,2024-07-25T09:42:05Z,67.02622929,-50.5854346,44.7058,6.30936,6.30872,0.01014124105,0.00019513024,0.00019510718,0.00468088024,-999999999999.0,2.43688594414,122.810397,1.508358,810394.0,9953.2601,799854.4,9953.3,810394.0,4.2059,164.613631,-17067.49414,2,557066,0.013006,0,18,434,16,35377.076,1,19,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,775702770.903,775702807.903,2024-07-31T00:59:30Z,67.02622929,-50.5854346,35.2806,1.11508,1.11145,0.00598137965,9.92299e-06,9.45863e-06,0.00687197503,-999999999999.0,0.02548181475,46.016149,0.595432,337711.8,4369.8672,334130.0,4369.9,337711.8,8.6853,52.1636669,35009.84375,2,524302,0.010606,0,19,7,16,35377.076,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,776073861.473,776073898.473,2024-08-04T08:04:21Z,67.02622929,-50.5854346,40.1313,3.12449,3.12319,0.00596443485,8.87575e-06,8.35338e-06,0.00630494045,-999999999999.0,0.27443141855,47.405659,0.843727,262786.4,4677.0802,251248.3,4677.1,262786.4,2.9652,33.0656993,28787.20508,2,557058,0.043907,0,19,128,16,35377.076,1,19,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,776160302.482,776160339.482,2024-08-05T08:05:02Z,67.02622929,-50.5854346,26.4463,7.36459,7.36404,0.0024896208,0.00049422353,0.00049421442,0.0026696584,-999999999999.0,1.57363433871,54.79459,0.569259,340394.6,3536.3484,332393.7,3536.3,340394.6,0.3513,44.4308018,-63015.75391,2,532490,0.023505,0,19,156,16,35377.076,0,22,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,776560907.787,776560944.787,2024-08-09T23:21:47Z,67.02622929,-50.5854346,80.6689,0.84319,0.83838,0.00173422664,9.714819e-05,9.710186e-05,0.00449886646,-999999999999.0,0.12134449905,367.333901,2.386753,2571341.1,16707.2959,2544244.7,16707.3,2571341.1,7.366,261.3762395,-12313.5459,2,524298,0.010538,0,19,285,16,35377.076,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,-999999999999.0,-999999999999.0,no_data,67.02622929,-50.5854346,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,19,313,16,35377.076,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,-999999999999.0,-999999999999.0,no_data,67.02622929,-50.5854346,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,19,406,16,35377.076,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,777018430.795,777018467.795,2024-08-15T06:27:10Z,67.02622929,-50.5854346,37.169,0.38274,0.372,0.00809806006,4.192141e-05,4.181393e-05,0.00826827653,-999999999999.0,0.00767654102,137.576127,1.340713,1122519.1,10939.2213,1117370.3,10939.2,1122519.1,7.3384,127.1292358,-17803.42188,2,524298,0.004587,0,19,434,16,35377.076,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,777419034.666,777419071.666,2024-08-19T21:43:54Z,67.02622929,-50.5854346,51.8778,7.38136,7.38081,0.00340010891,0.00016361703,0.00016358953,0.00184552803,-999999999999.0,1.06270678907,27.094494,0.483066,123804.1,2207.2984,120393.3,2207.3,123804.1,8.2859,41.4866894,-57508.51562,2,565258,0.027551,0,19,563,16,35377.076,1,12,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,778821136.075,778821173.075,2024-09-05T03:12:16Z,67.02622929,-50.5854346,34.4512,2.41585,2.41418,0.0108164435,0.00032625317,0.00032623938,0.0104165228,-999999999999.0,0.24776045435,69.101771,1.663583,369541.7,8896.4913,366944.3,8896.5,369541.7,4.1287,124.1803556,-17655.64062,2,557066,0.007029,0,20,434,16,35377.076,1,15,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,779221740.488,779221777.488,2024-09-09T18:29:00Z,67.02622929,-50.5854346,35.3802,0.67807,0.67207,0.0082322275,5.380274e-05,5.371903e-05,0.00680816678,-999999999999.0,0.00832517801,39.083629,0.528308,272645.5,3685.4501,263942.7,3685.5,272645.5,13.7161,106.5480374,-58124.37891,2,524302,0.03192,0,20,563,16,35377.076,0,25,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,779308181.235,779308218.235,2024-09-10T18:29:41Z,67.02622929,-50.5854346,36.2193,0.33834,0.32615,0.0059880827,9.75087e-06,9.2779e-06,0.00651023614,-999999999999.0,0.00123500738,29.518119,0.477616,246904.1,3995.0198,243510.3,3995.0,246904.1,8.8056,32.2879342,35384.75781,2,524290,0.013746,0,21,7,16,35377.076,0,31,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,779679271.64,779679308.64,2024-09-15T01:34:31Z,67.02622929,-50.5854346,42.6218,2.17509,2.17323,0.00648042661,6.94132e-06,6.25955e-06,0.00737357492,-999999999999.0,0.10749655081,46.756352,0.913286,315991.7,6172.2272,306488.4,6172.2,315991.7,3.2915,35.1973236,28484.04004,2,524290,0.030074,1,21,128,16,35377.076,0,23,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,779765712.841,779765749.841,2024-09-16T01:35:12Z,67.02622929,-50.5854346,31.5166,0.8391,0.83426,0.004101838,0.00015749569,0.00015746712,0.00397668095,-999999999999.0,0.00126976862,4.417465,0.11013,35188.3,877.263,25294.3,877.3,35188.3,9.3776,39.7122211,-63029.51172,2,532486,0.281172,1,21,156,16,35377.076,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,-999999999999.0,-999999999999.0,no_data,67.02622929,-50.5854346,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,21,406,16,35377.076,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,-999999999999.0,-999999999999.0,no_data,67.02622929,-50.5854346,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,21,434,16,35377.076,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800031,781024448.449,781024485.449,2024-09-30T15:14:08Z,67.02622929,-50.5854346,47.9435,6.30911,6.30847,0.0036730751,0.0001970726,0.0001970497,0.0011671671,-999999999999.0,1.2180765846,40.239284,0.66488,174041.5,2875.7142,170221.7,2875.7,174041.5,11.8352,34.8383008,-55999.33594,2,557058,0.021947,0,21,563,16,35377.076,1,13,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,14,406,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,768004906.364,768004943.364,2024-05-02T22:41:46Z,67.04917937,-50.4276569,119.8382,0.2729,0.25763,0.00803655735,1.010196e-05,9.64622e-06,0.00774712559,-999999999999.0,0.00685559205,263.368983,1.91424,2209354.2,16058.2065,2195305.9,16058.2,2209354.2,2.4891,129.3999212,-23179.4043,2,524298,0.006359,0,14,434,16,43796.487,0,33,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,768405520.328,768405557.328,2024-05-07T13:58:40Z,67.04917937,-50.4276569,132.7237,2.95576,2.95439,0.00607201237,0.00049567385,0.00049566477,0.00471255107,-999999999999.0,0.57957665558,144.510799,1.21959,1034676.1,8732.0846,1029113.1,8732.1,1034676.1,4.2572,289.7783225,-52459.98242,2,524298,0.005377,2,14,563,16,43796.487,0,21,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,768491952.868,768491989.868,2024-05-08T13:59:12Z,67.04917937,-50.4276569,104.6776,0.42115,0.41142,0.0087309232,1.672951e-05,1.645833e-05,0.00862388385,-999999999999.0,0.01282936589,193.265688,1.283823,1621270.4,10769.7578,1610922.4,10769.8,1621270.4,9.7602,106.8194117,38962.76953,2,524302,0.006383,0,15,7,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,15,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,769350089.346,769350126.346,2024-05-18T12:21:29Z,67.04917937,-50.4276569,143.1846,9.03866,9.03822,0.00767805471,0.00046978032,0.00046977074,0.20935121123,-999999999999.0,1.4349855768,12.861855,0.764493,30981.6,1841.5082,25267.0,1841.5,30981.6,1.9607,56.73445,-14215.92529,2,576514,0.18445,0,15,285,16,43796.487,1,2,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,769721170.675,769721207.675,2024-05-22T19:26:10Z,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,18.711841,1.470128,10547.3,828.667,10547.3,828.7,10547.3,0.0,102.60916,62289.55859,3,503351296,0.0,2,15,406,16,43796.487,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,769807611.3,769807648.3,2024-05-23T19:26:51Z,67.04917937,-50.4276569,130.1385,0.35501,0.34341,0.01104139179,1.012469e-05,9.67002e-06,0.0119545821,-999999999999.0,0.0093120688,201.347022,1.710637,1689063.3,14350.2204,1676340.7,14350.2,1689063.3,4.9598,114.2895982,-23643.60742,2,524298,0.007532,0,15,434,16,43796.487,0,30,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,770208225.339,770208262.339,2024-05-28T10:43:45Z,67.04917937,-50.4276569,107.7106,0.77646,0.77122,0.01085741508,0.00018443671,0.00018441231,0.01001455432,-999999999999.0,0.01616878404,66.075434,2.660032,528371.8,21270.9292,515588.1,21270.9,528371.8,35.0586,58.8201788,-52502.69727,2,524302,0.024195,0,15,563,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,770294657.963,770294694.963,2024-05-29T10:44:17Z,67.04917937,-50.4276569,103.3177,0.25686,0.24057,0.00648583852,4.003215e-05,3.991958e-05,0.00752699685,-999999999999.0,0.00361991893,159.488028,1.187803,1337915.9,9964.2634,1331877.3,9964.3,1337915.9,11.8886,76.9146796,39078.69727,2,524302,0.004513,0,16,7,16,43796.487,0,33,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,770665749.531,770665786.531,2024-06-02T17:49:09Z,67.04917937,-50.4276569,124.4488,0.2197,0.20042,0.00845000882,3.958452e-05,3.947068e-05,0.00511816159,-999999999999.0,0.00300435316,190.726695,1.895338,1599971.3,15899.6416,1587758.4,15899.6,1599971.3,2.0565,126.1553179,20777.41602,2,524298,0.007633,0,16,128,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,16,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,771152794.636,771152831.636,2024-06-08T09:06:34Z,67.04917937,-50.4276569,220.5589,9.75847,9.75806,0.0217095171,0.00039971307,0.00039970181,0.02520568516,-999999999999.0,3.97963741754,39.385669,2.500454,122106.3,7752.0874,122106.3,7752.1,122106.3,0.3456,33.8097821,-5916.25293,2,576522,0.0,2,16,285,16,43796.487,1,5,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,771523876.885,771523913.885,2024-06-12T16:11:16Z,67.04917937,-50.4276569,188.4472,42.53248,42.53238,0.00066636006,0.00071975181,0.00071974556,-0.0491450953,-999999999999.0,189.996698598,24.674018,1.209737,19070.0,934.981,15919.8,935.0,19070.0,0.0233,184.9134405,62135.38672,2,565250,0.165195,0,16,406,16,43796.487,1,3,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,771610317.737,771610354.737,2024-06-13T16:11:57Z,67.04917937,-50.4276569,130.1754,0.83205,0.82717,0.00690341423,9.845877e-05,9.841306e-05,0.0038257608,-999999999999.0,0.05905597231,220.08961,1.736501,1846291.4,14567.1892,1824808.6,14567.2,1846291.4,1.4595,221.9128154,-24501.1123,2,524298,0.011636,0,16,434,16,43796.487,0,27,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,772010930.851,772010967.851,2024-06-18T07:28:50Z,67.04917937,-50.4276569,103.4523,0.11196,0.06659,0.00671141537,1.360444e-05,1.326955e-05,0.00651609563,-999999999999.0,0.00034278184,197.110484,1.132371,1653523.7,9499.2495,1649172.6,9499.2,1653523.7,31.3328,67.0387237,-52216.98633,2,524302,0.002631,0,16,563,16,43796.487,0,38,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,772097363.147,772097400.147,2024-06-19T07:29:23Z,67.04917937,-50.4276569,103.3827,0.10708,0.05802,0.00660934257,1.101955e-05,1.060333e-05,0.00663568543,-999999999999.0,0.00018521799,140.302577,0.981439,1176972.6,8233.1096,1168311.2,8233.1,1176972.6,15.0152,57.9920223,39211.16992,1,14,0.007359,0,17,7,16,43796.487,0,38,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,772468453.443,772468490.443,2024-06-23T14:34:13Z,67.04917937,-50.4276569,104.4247,0.28506,0.27048,0.00687512706,2.849489e-05,2.833652e-05,0.00682003026,-999999999999.0,0.0063960303,222.924971,2.025904,1870076.7,16994.9356,1860129.7,16994.9,1870076.7,1.8656,54.6865541,21125.06152,2,524298,0.005319,0,17,128,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,17,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,7.357251,0.676473,8713.5,801.1785,6194.3,801.2,8713.5,0.0,79.9700978,-6598.56934,3,503349248,0.289121,2,17,285,16,43796.487,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,17,406,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,773413020.001,773413057.001,2024-07-04T12:57:00Z,67.04917937,-50.4276569,112.5496,0.12319,0.08412,0.00321051879,4.507566e-05,4.497572e-05,0.00288993873,-999999999999.0,0.00057987123,208.946501,1.68602,1752813.9,14143.7108,1746686.9,14143.7,1752813.9,2.5077,159.3655262,-24185.71289,2,524298,0.003496,0,17,434,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,773813633.593,773813670.593,2024-07-09T04:13:53Z,67.04917937,-50.4276569,119.4524,4.16113,4.16016,0.0128779532,0.00022066064,0.00022064024,0.01503632637,-999999999999.0,0.57149269116,43.965099,0.618343,192576.7,2708.4791,181932.1,2708.5,192576.7,24.2548,33.6500757,-53655.89648,2,557070,0.055275,0,17,563,16,43796.487,1,13,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,773900066.137,773900103.137,2024-07-10T04:14:26Z,67.04917937,-50.4276569,103.845,0.24865,0.23179,0.0066599374,5.254816e-05,5.246245e-05,0.00646028253,-999999999999.0,0.00307834944,146.099292,0.923983,1225600.2,7751.1227,1224266.4,7751.1,1225600.2,12.7131,80.0468722,38792.0332,2,524302,0.001088,0,18,7,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,774271157.332,774271194.332,2024-07-14T11:19:17Z,67.04917937,-50.4276569,104.6058,0.37412,0.36314,0.00669376433,1.017091e-05,9.71841e-06,0.0063980625,-999999999999.0,0.01000543858,193.470332,1.838589,1622987.2,15423.5871,1616906.9,15423.6,1622987.2,3.0714,64.5444664,21061.92285,2,524298,0.003746,0,18,128,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
